Model,CV MAE,CV R2,Test MAE,RMSE,R2,Train MAE
Random Forest,0.2198,0.9503,0.2155,0.3326,0.9514,0.1884
Gradient Boosting,0.2183,0.9513,0.2157,0.3294,0.9523,0.2014
Ridge Regression,1.0819,0.2614,1.0751,1.2948,0.2634,1.0812
